customer_id,first_name,age,city,join_date
1,Andrew,43,Phoenix,2016-06-23
2,Lisa,48,San Diego,2016-03-02
3,Ashley,36,Columbus,2017-02-21
4,Nancy,60,Columbus,2023-02-15
5,Donald,40,Phoenix,2022-06-01
6,Susan,44,Los Angeles,2017-08-11
7,Sarah,64,Columbus,2016-07-30
8,William,63,San Antonio,2015-09-28
9,Nancy,31,Seattle,2019-01-31
10,Matthew,45,San Antonio,2018-10-02
11,Jessica,41,New York,2016-01-21
12,Joseph,69,San Francisco,2022-10-09
13,Michael,44,Dallas,2021-02-23
14,Thomas,59,Seattle,2018-07-18
15,Robert,56,Philadelphia,2017-07-26
16,Betty,72,San Diego,2016-03-22
17,James,69,Phoenix,2021-09-05
18,Jessica,52,Los Angeles,2016-10-01
19,Daniel,39,San Antonio,2017-02-13
20,Joseph,35,Columbus,2018-06-25
21,Betty,38,San Antonio,2016-10-08
22,Ashley,29,Indianapolis,2022-01-29
23,Christopher,55,Chicago,2022-04-14
24,Nancy,32,Los Angeles,2019-06-22
25,John,48,New York,2017-11-05
26,Michael,72,Phoenix,2021-01-24
27,Susan,28,San Antonio,2016-09-01
28,Richard,57,Austin,2024-05-05
29,Ashley,25,Boston,2022-04-29
30,Steven,44,Charlotte,2022-05-24
31,Anthony,31,Dallas,2021-08-19
32,Kimberly,36,San Antonio,2018-10-27
33,Jennifer,70,Austin,2015-12-02
34,Betty,28,Jacksonville,2023-03-23
35,Susan,49,Philadelphia,2023-05-17
36,Joseph,28,Jacksonville,2018-08-25
37,Elizabeth,38,New York,2020-12-28
38,Steven,70,San Jose,2019-04-01
39,Michael,51,Columbus,2018-06-24
40,Kimberly,43,Seattle,2020-09-29
41,Robert,69,San Antonio,2024-08-21
42,Jennifer,74,Chicago,2020-01-14
43,Kimberly,68,San Antonio,2019-09-22
44,Kimberly,60,Indianapolis,2019-09-09
45,Michael,37,San Antonio,2021-01-15
46,Ashley,30,San Antonio,2022-07-06
47,Mary,62,San Jose,2021-05-01
48,Anthony,34,Denver,2016-09-17
49,Elizabeth,42,Jacksonville,2020-08-01
50,Susan,67,San Antonio,2022-04-17
51,Paul,38,San Antonio,2015-06-13
52,Thomas,31,Austin,2022-11-07
53,Kimberly,72,San Jose,2020-01-21
54,Charles,45,Philadelphia,2019-05-09
55,David,73,New York,2019-02-11
56,Anthony,34,Phoenix,2016-01-31
57,Paul,58,Houston,2015-10-15
58,Betty,53,Chicago,2015-10-05
59,Anthony,37,Indianapolis,2024-12-19
60,Joseph,59,Charlotte,2016-10-30
61,David,46,New York,2016-05-06
62,Thomas,47,San Jose,2016-10-12
63,Joseph,36,San Francisco,2017-05-24
64,James,52,Columbus,2022-09-27
65,Matthew,31,Austin,2015-01-10
66,Sandra,31,Denver,2017-07-13
67,Charles,57,Seattle,2016-03-29
68,Betty,48,Boston,2015-04-27
69,Steven,42,Charlotte,2019-04-06
70,Lisa,43,Columbus,2017-07-27
